"telegraph","/ˈtelɪɡræf/","/ˈtelɪɡrɑːf/","n. 电报（指通信方式）；电报机；（运动比赛得分或其他信息的）显示板<br>v. 发电报，用电报发送（信息）；流露，透露（计划或意图）"
"telescope","/ˈtelɪskoʊp/","/ˈtelɪskəʊp/","n. 望远镜；射电望远镜，无线电望远镜<br>v. 叠套缩短，叠缩；缩短，精简；使（车辆）相撞而嵌进；压缩"
"temper","/ˈtempər/","/ˈtempə(r)/","n. 坏脾气，暴躁脾气；心情，情绪；怒气，火气；<正式>（时代的）气息，特征；（人或动物的）性格，性情；（钢等的）硬度，回火性；沉着，冷静<br>v. 使缓和，使温和；使（金属）回火，锻造；给（钢琴等）调音，调整（音阶）；回火，调和"
"temple","/ˈtemp(ə)l/","/ˈtemp(ə)l/","n. 庙宇，寺院；太阳穴，鬓角；犹太教堂；教堂，礼拜堂（尤指法国新教教堂）；<美>（寺庙举行的）宗教仪式；耶路撒冷古神殿，犹太古圣殿（the Temple）；律师协会会所（the Temple）；被视为圣灵的殿堂的物体（尤指人的身体）；专供某种活动之用的场所；边撑，伸幅器"
"temporary","/ˈtempəreri/","/ˈtemprəri/","adj. 暂时的，临时的；短期的，短暂的<br>n. 临时雇员，临时工"
"tempt","/tempt/","/tempt/","v. 引诱，诱惑；怂恿，利诱；冒……的风险"
"tend","/tend/","/tend/","v. 倾向于，往往会；照顾，护理；走向，趋向；<美>招待，照料（商店、酒吧等的顾客）"
"tender","/ˈtendər/","/ˈtendə(r)/","adj. 温柔的，亲切的；（食物）嫩的，软的；年幼的，未成熟的；（身体部位）易痛的，一触即痛的；（植物）纤弱的，娇嫩的；微妙的，棘手的；（航海）易倾斜的，不稳的<br>v. <正式>提出，提供；投标；付钱，偿还；出价购买（股票等）；使变脆弱；<古>温柔地对待<br>n. 投标，投标书；<英>（期货交易中的）交割意向通知书；（尤指挂在火车头后的）煤水车；（在大船和口岸之间载运人或货物的）供应船，补给船；（装有特别设备的）辅助救火车；服务车，辅助车辆；照料人，照管人；<美，非正式>（通常裹有面包屑的）炸鸡块"
"tense","/tens/","/tens/","adj. 紧张的，焦虑的；（气氛或局势）令人紧张的，引发恐慌的；（身体或肌肉）僵直的，绷紧的；（金属丝等）拉紧的，绷紧的；（语音，尤指元音）紧的<br>v. （使）（身体或肌肉）绷紧，（使）变得僵直；变得神经紧张<br>n. （动词的）时态"
"tent","/tent/","/tent/","n. 帐篷；西班牙红葡萄酒；（外科）塞条，塞子；（医院里给重病病人用的）氧气帐；住处；帷幕<br>v. 由帐篷组成，用帐篷（或帐篷状物）遮盖；使成帐篷状；（尤指马戏团）住帐篷，在帐篷里宿营；暂时居住"
"tentative","/ˈtentətɪv/","/ˈtentətɪv/","adj. 试探性的，暂定的；踌躇的，犹豫不定的<br>n. 不确定的事物"
"terminal","/ˈtɜːrmɪn(ə)l/","/ˈtɜːmɪn(ə)l/","n. （火车、公共汽车或船的）终点站；航空终点站，航站楼；电脑终端；（电路的）端子，线接头；<英>晚期病人；（石油，天然气的）集散站；（建筑）界标，端饰，胸像柱<br>adj. （疾病） 致命的，不治的，晚期的；（病状）已达晚期的；逐步衰亡的，越来越糟的；终端的，末端的；极度的，极其的；学期的，期末的，按期的；（运输）终点（站）的；（动）末端的，远端的；（植）（花朵等）顶生的"
"terror","/ˈterər/","/ˈterə(r)/","n. 惊恐，恐惧；引起恐怖的人（或事物）；（尤指有政治目的的）恐怖活动，恐怖主义；<非正式>讨厌鬼，捣蛋鬼（尤指小孩）"
"territory","/ˈterətɔːri/","/ˈterətri/","n. 领土，版图，领地；（美国、加拿大等的）准州；（某些国家划分的）地区；（某一动物或人想控制的）领地，地盘；（某人负责的）区域，地区；（具有某种特性的）地区，地方；（知识等的）领域，范围；（体育运动中的）防守区"
"terrorism","/ˈterərɪzəm/","/ˈterərɪzəm/","n. 恐怖主义"
"terrorist","/ˈterərɪst/","/ˈterərɪst/","n. 恐怖主义者，恐怖分子<br>adj. 恐怖主义者的，恐怖分子的"
"textile","/ˈtekstaɪl/","/ˈtekstaɪl/","n. 纺织物，织物；纺织业（textiles）；<非正式>着衣者，非自然主义者<br>adj. 纺织的；<非正式>非自然主义者的，限于着衣者的（裸体主义者用语）"
"textspeak","/ˈtekstspiːk/","/ˈtekstspiːk/","n. 短信语言"
"theater","/ˈθiːətər/","/ˈθɪətə(r)/","n. 电影院，戏院，剧场；戏剧；手术室"
"theft","/θeft/","/θeft/","n. 偷窃，盗窃；盗窃罪"
"theoretical","/ˌθiːəˈretɪk(ə)l/","/ˌθɪəˈretɪk(ə)l/","adj. 理论的；理论上存在的，假设的"
"theory","/ˈθiːəri/","/ˈθɪəri/","n. 学说，理论；（某一学科基于的）理论，原理；观点，见解"
"thereby","/ˌðerˈbaɪ/","/ˌðeəˈbaɪ/","adv. 因此，从而"
"thermometer","/θərˈmɑːmɪtər/","/θəˈmɒmɪtə(r)/","n. 温度计，寒暑表，体温计"
"thermos","/ˈθɜːrməs/","/ˈθɜːməs/","n. 热水瓶"
"thorough","/ˈθɜːroʊ/","/ˈθʌrə/","adj. 彻底的，全面的；彻头彻尾的，十足的；仔细的，缜密的；仔细周到，工作缜密"
"thought-provoking","/ˈθɔːt prəvoʊkɪŋ/","/ˈθɔːt prəvəʊkɪŋ/","adj. 发人深省的，引人深思的"
"thrill","/θrɪl/","/θrɪl/","n. 兴奋，激动；使人兴奋的事物，令人激动的事；一阵强烈的感觉；（医）震颤；追求的快感；性快感<br>v. 使（某人）非常兴奋，非常激动；（情感，感觉）颤抖，振动；<文>颤动，跳动"
"thriller","/ˈθrɪlər/","/ˈθrɪlə(r)/","n. （尤指关于罪案或间谍的）惊险小说（或戏剧、电影）；令人激动的比赛（或经历）"
"thrive","/θraɪv/","/θraɪv/","v. 茁壮成长，兴旺，繁荣；（尤指在别人觉得困难的时候）以……为乐，可以出色应对"
"throughout","/θruːˈaʊt/","/θruːˈaʊt/","prep. 遍及，到处；自始至终，贯穿整个时期<br>adv. 遍及，到处；自始至终，贯穿整个时期"
"thumb","/θʌm/","/θʌm/","n. 拇指；（手套的）拇指部分；（灵长目动物或其他哺乳动物的）第一指；竖起大拇指，翘起大拇指（以表示赞成或说明没问题）；将拇指指向（所谈论的对象）<br>v. 竖起大拇指请求搭便车；用拇指摸，用拇指捋；用拇指示意；用拇指翻动，翻阅"
"thus","/ðʌs/","/ðʌs/","adv. <正式>因此；<正式>这样，以此种方式；<正式>到如此程度"
"tick","/tɪk/","/tɪk/","n. <英>钩号；<英>一瞬间；（钟表等的）嘀嗒声；壁虱；<英>赊购；（股票）点；<英，非正式>一文不值的人，可鄙的人；褥套；（做垫套用的）坚质（条纹）布料<br>v. （钟或其他机械装置）发出滴答声；<英>打钩，做记号；进展，进步；正常运转；轻触，轻击；<非正式> （某人的思想、愿望或情感使其）做出……举动，有……的行为"
"tide","/taɪd/","/taɪd/","n. 潮汐；潮水；潮流，趋势；怒潮，（难以控制的）浪潮；高涨的情绪；潮水般的人流，洪流<br>v. <古>顺潮水漂浮"
"tidal","/ˈtaɪd(ə)l/","/ˈtaɪd(ə)l/","adj. 潮汐的，受潮汐影响的"
"tissue","/ˈtɪʃuː/","/ˈtɪʃuː/","n. 纸巾，面巾纸；（动物或植物的细胞）组织；（用于包装易碎物品的）薄纸，绵纸；薄纱，薄织物；（罗织编造的）一套，一系列<br>v. 用化妆纸揩去；饰以薄纱"
"toast","/toʊst/","/təʊst/","n. 烤面包片，吐司；干杯，祝酒，敬酒；极受敬慕的人（或事物）<br>v. 为……举杯敬酒，为……干杯；烤，烘（食品，尤指面包、干酪）；使暖和，给……烤火"
"tobacco","/təˈbækoʊ/","/təˈbækəʊ/","n. 烟草，烟叶；烟草制品；烟草植株；抽烟"
"toe","/toʊ/","/təʊ/","n. （人的）脚趾，（兽、鸟的）趾；（袜、鞋等的）足尖部；端部，尖部；（高尔夫球的）球棒尖；坡脚，基脚，堤脚；（曲线的）趾区；肉质根部<br>v. 用脚尖推（或触碰、踢、踩）；足尖朝内（或外）行走；（一对车轮）前束（或反前束，后束）；（高尔夫）用球棒尖击（球）"
"token","/ˈtoʊkən/","/ˈtəʊkən/","n. （人工智能和大语言模型）词元；（某些机器中用以代替纸币的）代币，专用辅币；象征，标志；礼券，代金券；（语言学）符号；（计算机）令牌，记号；（火车通行的）路签<br>adj. 装点门面的，装样子的；象征性的，作为标志的"
"tolerant","/ˈtɑːlərənt/","/ˈtɒlərənt/","adj. 宽容的，容忍的；（植物、动物、机器）能耐……的，有耐受性的"
"tolerate","/ˈtɑːləreɪt/","/ˈtɒləreɪt/","v. 容许，允许（不同意或不喜欢的事物）；忍受，包容；（对药物、毒物或环境状况）产生耐受 ；敷衍，应付"
"toll","/toʊl/","/təʊl/","n. （道路、桥梁等的）通行费；<美>长途电话费；（事故、灾难、战争等的）伤亡人数；严重的不良影响；（缓慢的）钟声<br>v. （缓慢地）敲（钟），鸣（钟）；鸣钟告知；收取（桥梁或道路的）通行费"
"tomb","/tuːm/","/tuːm/","n. 坟墓，冢；土棺，石棺；墓碑；<文>死亡（the tomb）<br>v. 埋葬"
"tone","/toʊn/","/təʊn/","n. 语气，腔调，口吻；气氛，基调，风格；（尤指乐器或电子音响设备的）音质，音色；色调，明暗；强健状况，（尤指肌肉的）紧实度；（电话或应答机等发出的）声音信号；（音乐）全音，音程；（说话的）声调，音调；（生理）神经纤维的正常活动状态<br>v. 使强健，使结实；与……协调，与……相配；（用化学溶液使黑白照片在润色时）变色；用某种调子说"
"tongue","/tʌŋ/","/tʌŋ/","n. 舌，舌头；（供食用的动物的）舌头，口条；语言，方言；说话方式，写作风格；鞋舌；舌状物；（延伸入湖、海等中的）长条状陆地，舌状陆地；榫舌，雄榫；（脊椎动物的）齿舌；（昆虫的）喙；钟锤；（乐器、风琴管的）簧片；搭扣销<br>v. 用运舌法吹奏（管乐器）；用舌头触碰，舔；说话；<旧>斥责"
"tonne","/tʌn/","/tʌn/","n. [计量]公吨（1,000公斤，等于 metric ton）"
"toothpaste","/ˈtuːθpeɪst/","/ˈtuːθpeɪst/","n. 牙膏"
"torch","/tɔːrtʃ/","/tɔːtʃ/","n. <英>手电筒；火把；（象征具有重大积极影响的政治运动或思想的）火炬；喷灯；（美，非正式）纵火犯<br>v. 纵火焚烧，放火烧"
"tornado","/tɔːrˈneɪdoʊ/","/tɔːˈneɪdəʊ/","n. 龙卷风，大旋风；极具破坏力的人（或物），情感火爆的人"
"tortoise","/ˈtɔːrtəs/","/ˈtɔːtəs/","n. 龟，（乌）龟（等于 testudo）；<澳>淡水龟；迟缓的人；陆龟，（乌）龟（= testudo）"
"torture","/ˈtɔːrtʃər/","/ˈtɔːtʃə(r)/","n. 拷打，拷问，酷刑逼供；折磨，煎熬；变形<br>v. 拷打，拷问，严刑逼供；造成精神上的巨大痛苦，使忧虑；扭曲"
"toss","/tɔːs/","/tɒs/","v. （轻轻地或随意地）扔，抛，掷；向后甩（头发或身体部位）；（使）摇摆，挥动，颠簸；（在液体中）搅拌（食物），拌匀；（为……）掷硬币决定，掷币猜边儿；<英>把（煎饼）颠起翻面；<美，非正式>除掉，抛弃；（马）摔下（骑手）；<美，非正式>搜（某地）<br>n. 掷硬币决定；（轻轻的或随意的）扔，抛，掷；向上甩头，猛仰头；（尤指比赛或游戏中）投掷；<英>根本不在乎"
"tough","/tʌf/","/tʌf/","adj. （物质，物体）坚韧的，坚固的；（政策或行动）强硬的，严厉的；吃苦耐劳的，坚韧不拔的；顽固的，固执的；困难的，棘手的；艰难的，困苦的，难熬的；（食物）老的，不易切开的，嚼不动的；（人）粗暴的，粗鲁的；（地区）充满暴力与犯罪的；不幸的，倒霉的，活该（表示不同情）<br>n. 恶棍<br>v. 坚持，忍受，忍耐<br>adv. 坚强地，坚定地"
"toughly","/ˈtʌfli/","/ˈtʌfli/","adv. 固执地；强硬地"
"tournament","/ˈtʊrnəmənt/","/ˈtʊənəmənt/","n. 锦标赛，联赛；（中世纪的）骑士比武大会；阅兵式"
"towel","/ˈtaʊəl/","/ˈtaʊəl/","n. 毛巾，抹布，纸巾；<英，旧>卫生巾<br>v. 用毛巾擦，用毛巾擦干；<非正式，澳新>鞭打"
"towering","/ˈtaʊərɪŋ/","/ˈtaʊərɪŋ/","adj. 高耸的；卓越的；激烈的<br>v. 高翔（tower 的 ing 形式）"
"toxin","/ˈtɑːksɪn/","/ˈtɒksɪn/","n. 毒素；毒质"
"tractor","/ˈtræktər/","/ˈtræktə(r)/","n. 拖拉机，牵引机；<美>（牵引式挂车的）牵引车，拖车头"
"trademark","/ˈtreɪdmɑːrk/","/ˈtreɪdmɑːk/","n. 商标；标志，特点<br>v. 给……标上商标；认出（某种习惯、品质或生活方式）为某人的典型特征"
"tragedy","/ˈtrædʒədi/","/ˈtrædʒədi/","n. 悲惨事件，惨剧；悲剧（作品）；不幸，遗憾；令人非常烦乱（或生气）的情形"
"tragic","/ˈtrædʒɪk/","/ˈtrædʒɪk/","adj. 悲惨的，悲痛的，可悲的；悲剧的；糟透了的<br>n. <澳新，非正式>无趣的人，不善社交的人"
"trail","/treɪl/","/treɪl/","n. 痕迹，踪迹；（人或动物的）足迹，嗅迹；（乡间的）小路，小径；（特定）路线，路径；一系列（坏事或有害事件）；（尤指细长）一缕，一串；<美>滑雪坡，滑雪道，越野滑雪路线；电影或广播的预告片；（炮架的）架尾<br>v. 拖，拉；没精打采地走，拖沓地走；（在竞赛或选举中）落后，输；跟踪，追踪；蔓生，蔓延，被搁置；垂下；慢慢移动，缓缓流动；（声音，喇叭）渐弱；事先宣传，预告（影片，节目等）；喷注（泥釉）"
"trait","/treɪt/","/treɪt/","n. （人的个性的）特征，特点；遗传特征；一点，少许"
"tram","/træm/","/træm/","n. <英>有轨电车；<史>（煤矿用的）煤车，矿车<br>v. 用煤车运载"
"transaction","/trænˈzækʃ(ə)n/","/trænˈzækʃ(ə)n/","n. 交易，买卖，业务；（学术团体会议的）议事录，公报；（人与人之间的）交流，相互影响；事务（元），事项"
"transmit","/trænzˈmɪt/","/trænzˈmɪt/","v. 播送，传输，发射；传递，传达（思想、情感）；传播，传染（病毒、疾病等）；传导（声、电等），透（光等）"
"transparent","/trænsˈpærənt/","/trænsˈpærənt/","adj. 透明的，清澈的；（过程、活动或组织）透明的，公开的；明显的，一目了然的；（谎言或借口）易识破的；（思想、情感、动机）易被人所知的；（计算机）（过程、界面）透明的；（物理）可穿透的，（热、电磁波）可通过的"
"transplant","/trænsˈplænt/","/trænsˈplɑːnt/","v. 移植（器官、皮肤等）；（使）迁移，（使）移居；移栽，移植（植物）<br>n. （器官、皮肤等的）移植（手术）；移植的器官，移植物；移居者，迁居者"
"trap","/træp/","/træp/","n. （捕捉动物的）陷阱，网，夹子；圈套，诡计；伏击；牢笼，困境；<俚>嘴；（尤指旧时使用的）双轮轻便马车；（应该避免的）错误，问题；（赛狗开始时的）放狗隔栏；（高尔夫球场的）沙坑，凹地；容器，存贮装置；（水管）存水弯，U形管；抛靶器（将泥鸽等抛于空中以打靶）；<史>（射球戏用的）抛球器<br>v. 设陷阱（或夹子、捕捉器）捕捉；使陷入圈套，使中计；诱捕，抓捕；使无力改变，使受限制；把……困在，使陷于（尤指危险之地）；（尤指身体某部位等）被卡住；聚集（空气、气体或能量等）；（英足）停（球）；（棒球）抓住（从地上弹起的球）<br>n. <美>暗色岩"
"trash","/træʃ/","/træʃ/","n. 垃圾，废物；<美>垃圾桶；劣质的东西，（尤指）拙劣的作品；<美>废物，窝囊废；（西印度）（作燃料的）甘蔗叶（梢），甘蔗渣<br>v. <非正式>损坏，毁坏；<非正式>抨击，谴责；<非正式>丢弃，去除；（计算机）把（文件，程序）送进回收站删除，清空（磁盘）；剥（甘蔗）皮以使其更快成熟"
"tremble","/ˈtremb(ə)l/","/ˈtremb(ə)l/","v. （因害怕、紧张、兴奋等）颤抖，哆嗦；颤动，轻轻摇晃；害怕，紧张；（声音）颤抖<br>n. 颤抖，战栗； <非正式>震颤病 (the trembles)；乳毒病（同 milk sickness）"
"tremendous","/trəˈmendəs/","/trəˈmendəs/","adj. 巨大的，极大的；极好的，精彩的；令人望而生畏的，可怕的"
"trench","/trentʃ/","/trentʃ/","n. 壕沟，沟渠；海沟，海底沟；战壕，堑壕；堑壕阵地；一战时期法国北部和比利时的堑壕战（the trenches）；战壕雨衣<br>v. 在（地）上开沟，在……上挖战壕；翻（田地，花园）的地"
"tribe","/traɪb/","/traɪb/","n. 部落，宗族；一大群人，一大伙人；大家庭；<非正式>许多人；（动物或植物的）群，族；（古罗马）行政部门；<贬>组织严密的社会（或政治）群体"
"trick","/trɪk/","/trɪk/","n. 花招，诡计，骗局；窍门，技巧；戏法，把戏；恶作剧，戏弄；引起错觉（或记忆紊乱）的事物；（纸牌的）一圈，一墩；（特别的）习惯，方式；舵手的一班（一般为二或四小时）；<非正式>嫖客<br>v. 欺骗，哄骗；（纹章）（用由字母、符号标明的颜色）给（盾形徽章）勾勒轮廓<br>adj. 骗人的，使人产生错觉的；<美>（身体部位）虚弱的，有毛病的；巧妙的，取乐的"
"tricky","/ˈtrɪki/","/ˈtrɪki/","adj. 难对付的，棘手的；狡猾的，诡计多端的"
"trilogy","/ˈtrɪlədʒi/","/ˈtrɪlədʒi/","n. 三部曲；三部剧"
"triumph","/ˈtraɪʌmf/","/ˈtraɪʌmf/","n. 巨大成功，重大胜利；（胜利或成功的）喜悦，狂喜；（成功的）典范，楷模；古罗马凯旋式<br>v. 获胜，成功；（因胜利或成功而）欣喜，欢跃；（古罗马将军）凯旋而归"
"trivial","/ˈtrɪviəl/","/ˈtrɪviəl/","adj. 琐碎的，不重要的；容易解决的，不费吹灰之力的；（人）务小的，浅薄的；（数学）平凡的"
"troll","/troʊl/","/trɒl/","n. 巨怪，侏儒怪物；恶意挑衅的帖子，发挑衅帖子的人；曳绳钓鱼法中用的曳绳或鱼饵；用曳绳法钓鱼；轮唱<br>v. 拖捞，拖钓；搜寻，寻找；随便浏览，随便翻翻；<英>闲逛，游荡；（无缘由地在网际网路上某处）留下侮辱性的讯息；快乐地唱"
"trolleybus","/ˈtrɑːlibʌs/","/ˈtrɒlibʌs/","n. 无轨电车"
"troop","/truːp/","/truːp/","n. 军队，士兵；部队，（尤指）骑兵连，装甲连；童子军中队；一组，一群<br>v. 成群结队地走，列队行进；（孤身一人）缓步前行，稳步前行；（尤指被告知）成群前往<br>adj. 军队的，有关或涉及军队的"
"tropical","/ˈtrɑːpɪk(ə)l/","/ˈtrɒpɪk(ə)l/","adj. 热带的，热带地区的；（天气）湿热的"
"truck","/trʌk/","/trʌk/","n. 卡车，载重汽车；<英>（铁路）运货车皮，敞篷货运火车；（运送东西的）手推车，手拉车；火车转向架；（滑板的）轮转轴；（桅杆或旗杆顶端有孔可穿升降索的）桅冠，旗杆冠；<古>交易，买卖；<美>商品菜园产物（尤指蔬菜）<br>v. <美>用卡车装运；<美>驾驶卡车；轻松前进，平稳前进；<古>交换，交易"
"tsunami","/tsuːˈnɑːmi/","/tsuːˈnɑːmi/","n.  海啸，海震"
"tuition","/tuˈɪʃ(ə)n/","/tjuˈɪʃ(ə)n/","n. （尤指对个人或小组的）教学，指导；（尤指学院、大学或私立学校的）学费"
"tutor","/ˈtuːtər/","/ˈtjuːtə(r)/","n. 家庭教师，私人教师；导师，指导教师；<美>大学助教；<英>（负责成人教育或在大中学中有特别任务的）教师；（尤指音乐）课本<br>v. 指导，辅导，担任私人教师；当家庭教师，当大学助教，当大学导师"
"twinkle","/ˈtwɪŋk(ə)l/","/ˈtwɪŋk(ə)l/","v. 闪烁，闪耀；（眼睛因高兴而）发亮，发光；（脚）轻快移动<br>n. 闪烁，闪耀；（眼睛的）闪亮，欣喜的神情"
"twist","/twɪst/","/twɪst/","v. 使弯曲；（使）扭曲变形；扭动身体；扭伤（脚踝等）；旋转，转动；编织，捻在一起；缠绕；歪曲，曲解；蜿蜒，曲折；<英，非正式>欺诈；牌面朝上<br>n. 扭动，转动；弯曲处，拐弯处；转折，变化；螺旋形物体；扭摆舞（the twist）；扭歪，（性格）反常；（棉，丝） 合股线；<英>混合酒；<英，非正式>欺诈；（棍棒或其他物体） 扭转度；扭转力，转矩；绕轴旋转前进"
"twisted","/ˈtwɪstɪd/","/ˈtwɪstɪd/","adj. 扭曲的<br>v. 扭动"
"typhoon","/taɪˈfuːn/","/taɪˈfuːn/","n. （印度洋及西太平洋的）台风"
"typist","/ˈtaɪpɪst/","/ˈtaɪpɪst/","n. 打字员；打字者"
"tire","/ˈtaɪər/","/ˈtaɪə(r)/","v. （使）感到累，（使）感到疲劳；厌倦，厌烦<br>n. <美>轮胎（同 tyre）；头饰"
"uncharted","/ˌʌnˈtʃɑːrtɪd/","/ˌʌnˈtʃɑːtɪd/","adj. 未知的；图上未标明的"
"underdog","/ˈʌndərdɔːɡ/","/ˈʌndədɒɡ/","n. 比赛中不被看好者；失败者；受压迫者；斗败了的狗；黑马"
"undergo","/ˌʌndərˈɡoʊ/","/ˌʌndəˈɡəʊ/","v. 经历，经受"
"underneath","/ˌʌndərˈniːθ/","/ˌʌndəˈniːθ/","prep. 在……下面，在……底下；在……底面，在……底部；在……表面之下<br>adv. 在……下面，在……底下；在……底面，在……底部；在……表面之下<br>n. 物体的下表面，底面，底部（the underneath）<br>adj. 下面的，底层的"
"undertake","/ˌʌndərˈteɪk/","/ˌʌndəˈteɪk/","v. 承担，从事；承诺，答应；<英>在内侧行驶时赶上并超越（另一辆车）"
"underwear","/ˈʌndərwer/","/ˈʌndəweə(r)/","n. 内衣，衬衣"
"unearth","/ʌnˈɜːrθ/","/ʌnˈɜːθ/","v. 发掘，使出土；发现，揭露；从洞中赶出（动物，尤指狐狸）"
"uneasy","/ʌnˈiːzi/","/ʌnˈiːzi/","adj. 担忧的，不安的；令人不舒服的，不安稳的；（情况）不稳定的；（书或音乐）难懂的，晦涩的；不和谐的，矛盾的"
"unify","/ˈjuːnɪfaɪ/","/ˈjuːnɪfaɪ/","v. （使）联合，（使）统一；使协调"
"unmanned","/ˌʌnˈmænd/","/ˌʌnˈmænd/","adj. 无人的；无人操纵的；被阉割的<br>v. 使失去男子气质"
"unrest","/ʌnˈrest/","/ʌnˈrest/","n. 不安；动荡的局面；不安的状态"
"unselfish","/ʌnˈselfɪʃ/","/ʌnˈselfɪʃ/","adj. 无私的，慷慨的"
"unsuspecting","/ˌʌnsəˈspektɪŋ/","/ˌʌnsəˈspektɪŋ/","adj. 不怀疑的；未猜想到……的"
"uplifting","/ˌʌpˈlɪftɪŋ/","/ˌʌpˈlɪftɪŋ/","adj. 令人振奋的；使人开心的"
"upper-class","/ˌʌpər ˈklæs/","/ˌʌpə ˈklɑːs/","adj. 上流社会的；上层阶级的；中学三年级，四年级的<br>n. 上层社会"
"urban","/ˈɜːrbən/","/ˈɜːbən/","adj. 城市的，城镇的；黑人音乐的；住在都市的"
"utter","/ˈʌtər/","/ˈʌtə(r)/","adj. 完全的，彻底的<br>v. 说，讲；发出（声音）；使用（伪钞）；发射"
"vacant","/ˈveɪkənt/","/ˈveɪkənt/","adj. （地方）空着的，无人用的；（职位，工作）空缺的；茫然的，失神的"
"vaccine","/vækˈsiːn/","/ˈvæksiːn/","n. 疫苗；（计算机）杀毒软件<br>adj. 疫苗的，菌苗的"
"vague","/veɪɡ/","/veɪɡ/","adj. 不明确的，不清楚的；（形状）模糊的；（感情、记忆等）不完整的，不清晰的；含糊其词的，闪烁其词的；茫然的，心不在焉的"
"vain","/veɪn/","/veɪn/","adj. 虚荣的，自负的；徒劳的"
"vale","/veɪl/","/veɪl/","n. 谷；溪谷<br>int. 再见；再会"
"van","/væn/","/væn/","n. （厢式）小型货车；<美>面包车；<英>（铁路上运送包裹、邮件等的）车厢；<英>拖车；先锋<br>v. 用车搬运"
"vanish","/ˈvænɪʃ/","/ˈvænɪʃ/","v. 突然不见，消失；不复存在，灭绝；（数学）变为零；使不见，使消失<br>n. 弱化音"
"vapor","/ˈveɪpər/","/ˈveɪpə(r)/","n. 蒸气；水蒸气（等于 vapour）"
"vase","/veɪs/","/vɑːz/","n. 花瓶，（装饰用的）瓶"
"vegetarian","/ˌvedʒəˈteriən/","/ˌvedʒəˈteəriən/","n. 素食者，素食主义者；食草动物<br>adj.  素食的，素的"
