"flood","/flʌd/","/flʌd/","v. 淹没；泛滥；大量涌来；涌上心头<br>n. 洪水，水灾；大批，大量"
"flutter","/ˈflʌtər/","/ˈflʌtə(r)/","v. 飘动，颤动；拍打翅膀；翩翩飞舞；跳动<br>n. 飘动；小赌注；激动"
"fond","/fɑːnd/","/fɒnd/","adj. 喜爱的；美好的；慈爱的；天真的<br>v. 盲目喜欢；呵护"
"forefront","/ˈfɔːrfrʌnt/","/ˈfɔːfrʌnt/","n. 重要位置，最前沿；重心"
"forehead","/ˈfɔːrhed/","/ˈfɔːhed/","n. 前额"
"fossil","/ˈfɑːs(ə)l/","/ˈfɒs(ə)l/","n. 化石；思想僵化的人<br>adj. 化石的；不变的，古老的"
"frankly","/ˈfræŋkli/","/ˈfræŋkli/","adv. 坦率地，直率地；老实说"
"fountain","/ˈfaʊnt(ə)n/","/ˈfaʊntən/","n. 喷泉；喷射；天然泉；源泉<br>v. 喷射，喷流"
"fridge","/frɪdʒ/","/frɪdʒ/","n. 冰箱"
"refrigerator","/rɪˈfrɪdʒəreɪtər/","/rɪˈfrɪdʒəreɪtə(r)/","n. 冰箱，冷藏库"
"friction","/ˈfrɪkʃ(ə)n/","/ˈfrɪkʃ(ə)n/","n. 不和，分歧；摩擦；摩擦力"
"tension","/ˈtenʃ(ə)n/","/ˈtenʃ(ə)n/","n. 紧张，焦虑；紧张关系；拉力，张力；电压<br>v. 使拉紧"
"freshman","/ˈfreʃmən/","/ˈfreʃmən/","n. 一年级学生；新手"
"fuel","/ˈfjuːəl/","/ˈfjuːəl/","n. 燃料；刺激因素<br>v. 提供燃料；刺激，加剧"
"further","/ˈfɜːrðər/","/ˈfɜːðə(r)/","adv. 更远地；进一步；此外<br>adj. 更多的；更远的<br>v. 促进，推进"
"farther","/ˈfɑːrðər/","/ˈfɑːðə(r)/","adv. 较远地；更进一步；此外<br>adj. 较远的；另外的"
"game-changing","/ɡeɪm ˈtʃeɪndʒɪŋ/","/ɡeɪm ˈtʃeɪndʒɪŋ/","adj. 在很大程度上改变某一领域的条件的；具有变革意义的"
"gathering","/ˈɡæðərɪŋ/","/ˈɡæðərɪŋ/","n. 聚集，聚会；搜集，采集<br>v. 聚集；收集；推断"
"getaway","/ˈɡetəweɪ/","/ˈɡetəweɪ/","n. 逃走；逃跑；短假；适合旅行的地方"
"gateway","/ˈɡeɪtweɪ/","/ˈɡeɪtweɪ/","n. 大门口，门道；通道，门户；手段，途径；网关"
"goodness","/ˈɡʊdnəs/","/ˈɡʊdnəs/","n. 善良，美德；营养，精华<br>int. 天哪"
"seize","/siːz/","/siːz/","v. 抓住；夺取，占领；逮捕；没收；把握机会；理解"
"grace","/ɡreɪs/","/ɡreɪs/","n. 优美，优雅；风度；恩典；饭前祷告<br>v. 为……增色，装饰"
"grape","/ɡreɪp/","/ɡreɪp/","n. 葡萄；葡萄酒；霰弹"
"ground","/ɡraʊnd/","/ɡraʊnd/","n. 地，地面；场地；理由；领域；底子<br>v. 以……为根据；给以扎实基础；停飞；禁足；着陆；接地"
