"indicate","/ˈɪndɪkeɪt/","/ˈɪndɪkeɪt/","v. 表明，标示；象征，暗示；间接提及，示意；指示，指出；<英>（用灯光或手臂）打行车转向信号；有必要，被建议"
"individualism","/ˌɪndɪˈvɪdʒuəlɪzəm/","/ˌɪndɪˈvɪdʒuəlɪzəm/","n. 利己主义，个人主义；个性，独特气质；（国家对经济、政治的）不干涉主义，自由放任主义"
"individuality","/ˌɪndɪˌvɪdʒuˈæləti/","/ˌɪndɪˌvɪdʒuˈæləti/","n. 个性，个人特征；个体，单个实体；个人的嗜好"
"induce","/ɪnˈduːs/","/ɪnˈdjuːs/","v. 引诱，诱使；引起，导致；给（孕妇）引产，（用药物）催生；归纳出"
"industrialism","/ɪnˈdʌstriəlɪzəm/","/ɪnˈdʌstriəlɪzəm/","n. 产业主义，工业主义；工业制度"
"infant","/ˈɪnfənt/","/ˈɪnfənt/","n. 婴儿，幼儿；（英国学校里四至七岁的）学童；<法律>未成年人<br>adj. 供婴幼儿用的；初期的，初创期的；四岁至七岁幼儿的"
"inferior","/ɪnˈfɪriər/","/ɪnˈfɪəriə(r)/","adj. 次的，较差的；低等的，下级的；自卑的；（法庭，特别法庭）下级的；（商品，服务）需求量在衰退期中较之繁荣期更大的，低档的；（位置）下方的，下位的，靠下的；（字母，数字，符号）下标的；低等的<br>n. 下级，（地位或成就）低于他人者；下标字母，下标数字，下标符号"
"inflation","/ɪnˈfleɪʃ(ə)n/","/ɪnˈfleɪʃ(ə)n/","n. 通货膨胀，通胀率；充气，膨胀，增大；（宇宙论某些理论）暴涨；夸张，自命不凡"
"inherit","/ɪnˈherɪt/","/ɪnˈherɪt/","v. 继承（遗产）；经遗传获得（品质、身体特征等）；接手，承担；接收（前所有者的事物）；<古>（尤作圣经翻译和典故用语）得到"
"initiate","/ɪˈnɪʃieɪt/","/ɪˈnɪʃieɪt/","v. 开始实施，发起；使了解，传授；（尤指在秘密仪式上）使加入，接纳<br>n. 新加入某组织的人，新入会的人"
"inject","/ɪnˈdʒekt/","/ɪnˈdʒekt/","v. 注射；（给……）添加，增加（某品质）；投入（金钱或资源）；（往物质、装置中）注入或射入（电流、粒子束等）；将（宇宙飞船等）射入轨道（或弹道）"
"ink","/ɪŋk/","/ɪŋk/","n. 墨水，油墨；<非正式>文字宣传，纸媒宣传；（章鱼、乌贼等海洋生物分泌出的）墨汁<br>v. 签订，签署（合同等）；涂墨水于（某物）"
"inn","/ɪn/","/ɪn/","n. （尤指乡村的）小旅馆，小酒馆；（用于旅馆的名字中）酒店，饭店"
"innocent","/ˈɪnəs(ə)nt/","/ˈɪnəs(ə)nt/","adj. 天真的，幼稚的；清白的，无罪的；无辜受害的；没有恶意的，无冒犯之意的<br>n. 天真无邪的人，幼稚的人；无辜的受害者（尤指犯罪或战争的受害者）"
"insist","/ɪnˈsɪst/","/ɪnˈsɪst/","v. 坚决要求，执意坚持；坚称"
"inspect","/ɪnˈspekt/","/ɪnˈspekt/","v. 检查，审视；检阅，视察；进行检查，进行视察"
"institute","/ˈɪnstɪtuːt/","/ˈɪnstɪtjuːt/","n. 研究所，学院，协会；（尤指与法律相关的）注释，论述<br>v. 制定（制度、规则等）；提出（诉讼）；任命，授予……职位（尤指圣职）"
"institution","/ˌɪnstɪˈtuːʃ(ə)n/","/ˌɪnstɪˈtjuːʃ(ə)n/","n. 机构，团体；社会收容机构；制度，习俗；建立，制定；知名的人（或事物）"
"insult","/ɪnˈsʌlt; ˈɪnsʌlt/","/ɪnˈsʌlt; ˈɪnsʌlt/","v. 侮辱，冒犯；损害，危害<br>n. 侮辱，冒犯；（医）（对组织、器官的）损伤"
"insurance","/ɪnˈʃʊrəns/","/ɪnˈʃʊərəns/","n. 保险；保险费；保险业；保险赔偿金，保险金；保险单；预防措施，安全保障"
"integrate","/ˈɪntɪɡreɪt/","/ˈɪntɪɡreɪt/","v. （使）合并，成为一体；（使）加入，融入群体；（使）取消种族隔离；求……的积分；表示（面积、温度等）的总和，表示……的平均值<br>adj. 整合的"
"integrity","/ɪnˈteɡrəti/","/ɪnˈteɡrəti/","n. 正直，诚实；完整，完全；职业操守；（电子数据的）集成度"
"intellectual","/ˌɪntəˈlektʃuəl/","/ˌɪntəˈlektʃuəl/","adj. 智力的，理智的；才智超群的；需智力的；思想的，思维的<br>n. 知识分子"
"intense","/ɪnˈtens/","/ɪnˈtens/","adj. 很大的，十分强烈的；严肃紧张的，激烈的；热情的，热切的；专注的，认真的"
"interface","/ˈɪntərfeɪs/","/ˈɪntəfeɪs/","n. （人机）界面（尤指屏幕布局和菜单）；（计算机设备之间的）连接，接口；（物理）界面；（学科或系统间相互影响或衔接的）边缘区域，接合部位<br>v. （通过界面或接口）连接；相互联系，相互交流"
"interfere","/ˌɪntərˈfɪr/","/ˌɪntəˈfɪə(r)/","v. 干涉，干扰；阻碍，妨害；（未经允许）摆弄，（尤指）弄坏；（光或其他电磁波）相互作用，相互干扰；（指马）碰踝，绊脚"
"interior","/ɪnˈtɪriər/","/ɪnˈtɪəriə(r)/","adj. 内部的，里面的；国内的，内政的；内心的，本质的；内陆的，腹地的<br>n. 内部，里面；内陆，腹地；（本国的）内政，内务；（建筑物或房间内的）内景；内心，本质"
"intermediate","/ˌɪntərˈmiːdiət/","/ˌɪntəˈmiːdiət/","adj. 居中的，中间的；中等程度的，中级的<br>n. 中级水平者，中级学生；中间事物；（化合物）中间体<br>v. 充当调解人，斡旋"
"interpret","/ɪnˈtɜːrprət/","/ɪnˈtɜːprət/","v. 解释，说明；口译；把……理解为；演绎"
"interval","/ˈɪntərv(ə)l/","/ˈɪntəv(ə)l/","n. 间隔，间隙；幕间休息，中场休息；音程"
"intervene","/ˌɪntərˈviːn/","/ˌɪntəˈviːn/","v. 干预，干涉；插话，打岔；干扰，阻挠；发生于其间，介于中间；调停，斡旋"
"invade","/ɪnˈveɪd/","/ɪnˈveɪd/","v. 武力入侵，侵略；大量涌入，蜂拥而入；侵扰，干扰；扩散，渗入"
"invest","/ɪnˈvest/","/ɪnˈvest/","v. 投资；投入（时间或精力）；赋予，授予；<旧>给……穿衣；<旧>包围，围攻"
"inward","/ˈɪnwərd/","/ˈɪnwəd/","adj. 内心的，精神的；向内的，向中心的<br>adv. 向内 ；向自己，向内心 <br>n. 内部；内脏"
"irrigation","/ˌɪrɪˈɡeɪʃ(ə)n/","/ˌɪrɪˈɡeɪʃ(ə)n/","n. 灌溉；冲洗（尤指伤口）"
"ivy","/ˈaɪvi/","/ˈaɪvi/","n. 常青藤；用于类似的攀缘植物的名称中<br>adj. 常春藤联盟的"
"jade","/dʒeɪd/","/dʒeɪd/","n. 玉，翡翠；玉制品；翡翠色；泼妇，荡妇；劣马，衰老的马<br>v. 疲倦<br>adj. 玉制的；绿玉色的"
"jam","/dʒæm/","/dʒæm/","n. 果酱；堵塞，拥挤；麻烦，困境；<非正式>爵士乐（摇滚乐）即兴演奏会；卡住，轧住<br>v. 塞满，挤满；卡住，发生故障；压进，塞入；干扰（无线电或电子信号）；（电话系统因很多人同时打电话而）瘫痪；挤伤，压伤；<非正式> 即兴表演；（向击球手）投（内角球）；猛推（身体部位、杠杆等）"
"jar","/dʒɑːr/","/dʒɑː(r)/","n. 玻璃罐，广口瓶；一瓶，一罐（的量或物）；震动<br>v. 撞击，震动；刺激，对……产生不好的影响；不和谐，不相配；发出刺耳声"
"jaw","/dʒɔː/","/dʒɔː/","n. 颌，颚；下巴；（机器的）钳口；危险的局面；口部；<非正式> 闲聊；<非正式>饶舌，喋喋不休；<非正式>闲聊<br>v. <非正式>喋喋不休"
"jealous","/ˈdʒeləs/","/ˈdʒeləs/","adj. 妒忌的，好嫉妒的；珍惜的；猜疑的，留意提防的；（神祇）要求绝对忠实和崇敬的"
"jelly","/ˈdʒeli/","/ˈdʒeli/","n. 果冻；（常涂于面包上的）果酱；肉冻；胶状物；轻便塑料鞋；明胶基软糖；<美，非正式>轻松愉快的事<br>v. 把（食物）做成胶冻（或果冻），把（食物）包上胶冻（或果冻）"
"jet","/dʒet/","/dʒet/","n. 喷气式飞机；喷射流；煤玉，黑玉；喷嘴，喷射口<br>v. 乘喷气式飞机旅行；喷射"
"jewel","/ˈdʒuːəl/","/ˈdʒuːəl/","n. 宝石；珠宝首饰；难能可贵的人，珍贵的东西；（手表的）宝石轴承<br>v. 用宝石装饰；把宝石承轴装进手表"
"joint","/dʒɔɪnt/","/dʒɔɪnt/","adj. 联合的，共同的，共有的；连带的<br>n. 关节；（一般带有骨头的）一大块肉；（两个物体或部分的）接合处，接缝；<美，非正式>廉价娱乐场所，下等娱乐场所；<美，非正式>大麻烟卷<br>v. 把……切成带骨的大块肉；接合，联合；使有接头"
"jolt","/dʒoʊlt/","/dʒəʊlt/","v. （使）震动，（使）颠簸；使受到震惊（而采取行动），使觉醒；使突然活跃（或有效）<br>n. 颠簸，摇晃；震惊，惊讶；一点，少量（提神的东西）；（能源的）猛增"
"junction","/ˈdʒʌŋkʃ(ə)n/","/ˈdʒʌŋkʃ(ə)n/","n. （公路或铁路的）交叉口，岔道口；汇合处，交叉点；（电子）接口；连接，结合；（高速公路的）出入口；（铁路的）枢纽站，联轨站"
"jungle","/ˈdʒʌŋɡ(ə)l/","/ˈdʒʌŋɡ(ə)l/","n. （热带）丛林；弱肉强食的地方；杂草丛生的地方；杂乱无章的一堆；丛林音乐（一种快速舞蹈音乐）"
"junk","/dʒʌŋk/","/dʒʌŋk/","n. 废旧杂物；垃圾，破烂；毫无价值的事物；<非正式>毒品，（尤指）海洛因；中国式帆船；（含有鲸脑油的）抹香鲸头部纤维组织<br>v. <非正式>抛弃，丢掉（废旧物品）"
"just-me-ism","/ˌdʒʌst ˈmiː ɪzəm/","/ˌdʒʌst ˈmiː ɪzəm/","n. 唯我主义，自我中心主义，唯我独尊"
"kangaroo","/ˌkæŋɡəˈruː/","/ˌkæŋɡəˈruː/","n. 袋鼠<br>v. （汽车）因离合控制不当而前移，使（汽车）突然猛地短距离前移；对婴儿进行袋鼠式护理；捕猎袋鼠；像袋鼠一样移动"
"kayaking","/ˈkaɪækɪŋ/","/ˈkaɪækɪŋ/","n. 划独木舟（的行为）；划皮划艇（的行为）<br>v. 划独木舟；划皮划艇"
"kebab","/kɪˈbɑːb/","/kɪˈbæb/","n. 烤肉串；烤肉块；烤腌羊肉串"
"keen","/kiːn/","/kiːn/","adj. 渴望的，热衷的；喜爱的，着迷的；热情的，热心的；（兴趣或感情）浓厚的，强烈的；思维敏捷的，敏锐的；（目光或听觉）灵敏的；（战斗或竞争）激烈的，紧张的；<英>（价格）低廉的，有竞争力的；<旧>寒冷刺骨的；锋利的，锐利的；（气味、光或声音）有穿透力的，强烈的，明净的<br>v. （为死者）恸哭，哀号<br>n. 痛哭，挽歌"
"kettle","/ˈket(ə)l/","/ˈket(ə)l/","n. 水壶；锅"
"kick","/kɪk/","/kɪk/","v. 踢，踢腿；对（自己）生气；戒除（恶习）；踢球得分；（枪）射击时后坐，朝……反冲；活跃，精力充沛<br>n. 踢，踢腿；极度兴奋，极大的乐趣；（毒品或酒精的）效力，刺激性；突然的猛烈震动；（枪射击时的）反冲，后坐力；（沙尘造成的）球的不规则运动；（赛跑接近终点时的）冲刺；有特定踢球能力的运动员；（一次）踢球（动作）；（玻璃瓶等的）凹底"
"kidnap","/ˈkɪdnæp/","/ˈkɪdnæp/","v. 绑架，劫持<br>n. 绑架，诱拐"
"kindergarten","/ˈkɪndərɡɑːrt(ə)n/","/ˈkɪndəɡɑːt(ə)n/","n. 幼儿园"
"knit","/nɪt/","/nɪt/","v. 编织，针织；织平针；（使）紧密结合；（骨头）愈合；皱紧，皱（眉）<br>n. 编织的衣物，织物；编织法"
"knob","/nɑːb/","/nɒb/","n. 球形把手；旋钮；<英>小块（黄油等）；球形突出物；<英，非正式>阴茎；<美>圆形小山"
"knot","/nɑːt/","/nɒt/","n. （用绳索等打的）结，绞成乱团的头发（线等）；节子，节疤；（身体某部位的）痉挛，难受；节（速度计量单位，每小时一海里）；发髻；一小群人；（肌肉上的）硬结，隆起物；饰带；测速绳节<br>v. 打结，（使）缠结；（因害怕、激动等而）痉挛，紧缩；打发髻；使比分持平"
"knowingly","/ˈnoʊɪŋli/","/ˈnəʊɪŋli/","adv. 故意地；机警地，狡黠地"
"koala","/koʊˈɑːlə/","/kəʊˈɑːlə/","n. 树袋熊，无尾熊（产于澳大利亚，又名考拉）"
"labor","/ˈleɪbər/","/ˈleɪbə(r)/","n. 劳动；工作；劳工；分娩<br>vi. 劳动；努力；苦干<br>vt. 详细分析；使厌烦"
"lacking","/ˈlækɪŋ/","/ˈlækɪŋ/","adj. 缺乏的，不足的；没有的，缺失的，不存在的；有缺陷的，不充分的<br>v. 缺少，没有，不足"
"ladder","/ˈlædər/","/ˈlædə(r)/","n. 梯子；（职位晋升的）阶梯，（发展的）阶段；<英>（织物）抽丝，脱线；（体育竞赛中的）阶梯晋级赛；梯状物<br>v. （裤袜等）抽丝"
"lamb","/læm/","/læm/","n. 羔羊，小羊；羊羔肉；<非正式>宝贝，乖乖<br>v. 产羊羔；照看（产羔母羊）；<非正式> 怂恿（某人）大笔花钱（尤指花钱纵酒）"
"lame","/leɪm/","/leɪm/","adj. 瘸的，跛的，残疾的；（尤指借口或论据）站不住脚的，无说服力的；差劲的，拙劣的；<美，非正式>幼稚的，无能的（尤指社交方面）<br>v. 使（人或动物）跛（瘸），使残废<br>n. 金银锦缎"
"lamp","/læmp/","/læmp/","n. 灯，光源；（用于医疗和科研的）发热灯，照射器；灵感的源泉<br>v. 照明，照亮；<文>发光；灯下捕猎（尤指捕兔）"
"landfill","/ˈlændfɪl/","/ˈlændfɪl/","n. 废物填埋，垃圾填埋；废物填埋场，垃圾填埋地；填埋的废弃物；填埋的废弃物<br>v. 把…埋在垃圾填埋场"
"landlord","/ˈlændlɔːrd/","/ˈlændlɔːd/","n. 房东，地主；<英>（客栈、酒吧或出租公寓的）店主，老板"
"landlady","/ˈlændleɪdi/","/ˈlændleɪdi/","n. 女房东，女地主；（酒吧或招待所的）女老板"
"landscape","/ˈlændskeɪp/","/ˈlændskeɪp/","n. （陆上，尤指乡村的）风景，景色；形势，情形；（陆上或乡村）风景画；横向打印格式<br>v. 对……做景观美化，美化……的环境；从事景观美化工作<br>adj. 横向列印的"
"landslide","/ˈlændslaɪd/","/ˈlændslaɪd/","n. [地质] 山崩；大胜利<br>vi. 发生山崩；以压倒优势获胜"
"landfall","/ˈlændfɔːl/","/ˈlændfɔːl/","n. 着陆；[水运] 初见陆地；到达陆地"
"lane","/leɪn/","/leɪn/","n. （乡间）小路；（用于路名）道，路；车道；（比赛的）跑道，泳道；航道，航线；<美>（保龄球）球道；收银通道；（电泳）泳道；（尤指漩涡星系中的）暗条；（篮球的）罚球区"
"lap","/læp/","/læp/","n. （人坐下时的）大腿面，膝上；（比赛中的）一圈；一段旅程；水流冲刷；重叠部分；折皱；（线绳缠绕）一圈；（研磨机）磨盘；抛光工具；（裙装）下摆；（马鞍）翘边<br>v. （水）轻拍，轻打；（动物）舔，舐；领先一圈（或数圈）；使部分重叠；用精研机抛光；欣然接受"
"laptop","/ˈlæptɑːp/","/ˈlæptɒp/","n. 膝上型计算机，便携式电脑"
"lasting","/ˈlæstɪŋ/","/ˈlɑːstɪŋ/","adj. 持久的，耐久的<br>n. （纺）厚实斜纹织物<br>v. 持续；继续任职；存活"
"lastly","/ˈlæstli/","/ˈlɑːstli/","adv. 最后（一点）"
"Latin","/ˈlætn/","/ˈlætɪn/","n. 拉丁语；拉丁人；拉丁音乐<br>adj. 拉丁语的，用拉丁语写成的；拉丁语系国家（或民族）的；拉丁人的"
"laundry","/ˈlɔːndri/","/ˈlɔːndri/","n. 待洗（或正在洗涤、洗完）的衣物；洗衣房，洗衣店；洗衣物，洗衣物的活"
"lawful","/ˈlɔːfl/","/ˈlɔːfl/","adj. 合法的，法律许可的；法定的"
"lawn","/lɔːn/","/lɔːn/","n. 草坪，草地；上等细棉布，上等细麻布"
"leaf","/liːf/","/liːf/","n. 叶，叶子；纸页，书页；薄金属片，（尤指金或银）箔；活动桌板；（窗，门等）扇；空心墙（或双层窗）的内面（或外面）<br>v. 长新叶"
"leaflet","/ˈliːflət/","/ˈliːflət/","n. 传单，小册子；小叶，初生叶（统称）<br>v. 散发传单（或小册子）"
"league","/liːɡ/","/liːɡ/","n. 联盟，同盟；（体育项目）联合会，社团；联赛；级别，水平；里格（旧时长度单位，约等于5公里）<br>v. （与……）组成联盟，加入联盟"
"lean","/liːn/","/liːn/","v. （身体）倾斜；倾向于做；倚靠，靠在<br>adj. 瘦且健康的；（肉）瘦的，脂肪少的；不景气的，贫乏的；精简的，效率高的；（混合汽化燃料）空气所占比例高的，稀化的<br>n. 倾斜，歪曲；瘦肉"
"leap","/liːp/","/liːp/","v. 猛冲，突然而迅速地移动；剧增，猛涨；赶紧抓住（机会）；（心）猛跳；跳，跳跃<br>n. 跳跃，跳高；骤变，激增；（对新事物的）认真尝试"
"learned","/ˈlɜːrnɪd/","/ˈlɜːnɪd/","adj. 博学的；学术性的，学者的；后天的，习得的<br>v. 学习，学会；得知，获悉；背熟，熟记；认识到，（从……）吸取教训"
"learning","/ˈlɜːrnɪŋ/","/ˈlɜːnɪŋ/","n. 学习；知识，学问<br>v. 学习，学会；得知，获悉；背熟，熟记；认识到，（从……）吸取教训"
"leather","/ˈleðər/","/ˈleðə(r)/","n. 皮，皮革；（骑摩托车穿的）皮衣，皮夹克<br>v. <英，非正式>抽打"
"leftover","/ˈleftoʊvər/","/ˈleftəʊvə(r)/","n. 剩饭，剩菜；残存物，遗留物<br>adj. 剩下的，多余的"
"legacy","/ˈleɡəsi/","/ˈleɡəsi/","n. 遗产，遗赠物；遗留问题，后遗症<br>adj. （软件或硬件）已过时但因使用范围广而难以替代的"
"legend","/ˈledʒənd/","/ˈledʒənd/","n. 传说，传奇故事；传奇人物；（标志、徽记、硬币等物品上的）刻印文字，铭文；（图片或地图的）文字说明，图例<br>adj. 十分出名的"
"leisure","/ˈliːʒər/","/ˈleʒə(r)/","n. 闲暇，业余时间；休闲活动<br>adj. 空闲的，有闲的；业余的"
"lemonade","/ˌleməˈneɪd/","/ˌleməˈneɪd/","n. <英>柠檬味汽水；柠檬汁"
"lens","/lenz/","/lenz/","n. 透镜，镜片；（相机的）镜头；（眼球的）晶状体；隐形眼镜<br>v. 给……摄影"
"leopard","/ˈlepərd/","/ˈlepəd/","n. 豹；豹斑；（纹章）斑豹造型"
"lessen","/ˈles(ə)n/","/ˈles(ə)n/","v. （使）缩小，（使）减少"
"lever","/ˈlevər/","/ˈliːvə(r)/","n. （车辆或机器的）操纵杆，控制杆；杠杆；（用于达到某一目的的）手段，方法<br>v. （用杠杆）撬动；挤走（某人）；（均衡地用力）移动；把……作为杠杆"
"liberal","/ˈlɪbərəl/","/ˈlɪbərəl/","adj. 思想开明的；自由主义的，支持变革的；（加拿大、英国等国）自由党的；慷慨的，大量给予的；通识（教育）的，文科的；不确切的，不拘泥字面的；自由主义神学的<br>n. 思想开明的人；自由主义者，支持变革的人；（加拿大、英国等国的）自由党党员，自由党支持者"
"liberty","/ˈlɪbərti/","/ˈlɪbəti/","n. 自由，自由权；（某种）合法权利；冒犯行为（或言语），失礼；意志自由，选择自由；<非正式> 自以为是的言语，专断的行动；（水手的）上岸休假"
"lid","/lɪd/","/lɪd/","n. （容器的）盖，盖子；眼睑；抑制，隐瞒；（对开支的）控制，封顶；馅饼的硬皮；蒴盖<br>v. 给……盖盖子"
"eyelid","/ˈaɪlɪd/","/ˈaɪlɪd/","n. [解剖] 眼睑；眼皮"
"liar","/ˈlaɪər/","/ˈlaɪə(r)/","n. 骗子，说谎者"
"lifelike","/ˈlaɪflaɪk/","/ˈlaɪflaɪk/","adj. 栩栩如生的；逼真的"
"lifespan","/ˈlaɪfspæn/","/ˈlaɪfspæn/","n. （人或动物的）寿命；使用期，有效期"
"likelihood","/ˈlaɪklihʊd/","/ˈlaɪklihʊd/","n. 可能，可能性；可能的事"
"like-minded","/ˌlaɪk ˈmaɪndɪd/","/ˌlaɪk ˈmaɪndɪd/","adj. 志趣相投的；具有相似意向或目的的"
"likewise","/ˈlaɪkwaɪz/","/ˈlaɪkwaɪz/","adv. 同样地，类似地；（表示感觉相同）我也是，我有同感；也，还"
"lily","/ˈlɪli/","/ˈlɪli/","n. 百合；睡莲；鸢尾花形的纹章<br>adj. 纯洁的，洁白的"
"limb","/lɪm/","/lɪm/","n. 肢；大树枝；（某物的）突出部，延伸部分；十字形四个分支中的一个；弓把的上部（或下部）；（日月等天体的）边缘；冠檐，萼檐；（管状花的）瓣片；（四分仪等科学仪器上测量角度的）分度弧<br>v. 切断……的手足；从……上截下树枝"
"limp","/lɪmp/","/lɪmp/","v. 瘸着脚走，跛行；进展缓慢，艰难地行进<br>adj. 柔软的，不直挺的；无力的，无精神的<br>n. 跛行"
"linguist","/ˈlɪŋɡwɪst/","/ˈlɪŋɡwɪst/","n. 精通外国语言的人；语言学家"
"literal","/ˈlɪtərəl/","/ˈlɪtərəl/","adj. 字面上的；逐字的；缺乏想象力的，刻板的；确切的，不夸张的；（图像）写实的；（用）字母（表示）的<br>n. <英>误印"
"literary","/ˈlɪtəreri/","/ˈlɪtərəri/","adj. 文学的，文学上的；书面的；爱好文学的，从事文学研究（或写作）的"
"liter","/ˈliːtər/","/ˈliːtə(r)/","n. [计量]公升（容量单位）"
"litter","/ˈlɪtər/","/ˈlɪtə(r)/","n. （公共场所内乱扔的）垃圾，废弃物；一堆杂乱的东西；（同时出生的）一窝（小动物）；猫砂；（森林里的）落叶，落叶层；（家畜睡觉用的）褥草，垫草；轿子；担架<br>v. 散乱覆盖；（在公共场所）乱扔（垃圾）；使（某事物）充满；（狗、猫等动物）产仔；<古>（为马或其他动物）铺褥草"
"load","/loʊd/","/ləʊd/","n. 负载，重荷；一批待洗的衣物；工作量；发电量，电荷；承载量；大量，许多；负担，压力；胡说八道，废话<br>v. 装上，装进；承载，装载；大量给予；装上（底片），上（子弹）；满（垒）；载入（计算机程序）"
"loaf","/loʊf/","/ləʊf/","n. 一条，一块（面包）；（美味食物切碎压成块后烹制成的）糕<br>v. 游荡，闲逛"
"loan","/loʊn/","/ləʊn/","n. 贷款，借款；借用，借出；<苏格兰>（尤指通向开阔地的）小径；（未开垦的开阔的）挤奶牧场<br>v. 借出，借给"
"log","/lɔːɡ/","/lɒɡ/","n. 原木，圆材；正式记录，航海日志；对数；（定期或系统的）观察记录；船舶测速仪<br>v. 正式记录；行驶，行进（若干距离或时间）；伐木，砍伐；<美>成功获得，取得（成就）"
"long-term","/ˌlɔːŋ ˈtɜːrm/","/ˌlɒŋ ˈtɜːm/","adj. 长期的<br>从长远来看"
"loose","/luːs/","/luːs/","adj. 未固定牢的，松动的；零散的，松脱的；不受束缚的，未拴住的；（衣服）宽松的；疏松的；组织不严密的；不严谨的，不精确的；不道德的，放荡的；无球员控制的；稀的；说话随便的；（身体）懒散的，放松的<br>v. 释放，发泄；松开，解开；发射（子弹、箭等）<br>adv. 宽松地<br>n. 在逃；（箭的）发射；放纵"
"lord","/lɔːrd/","/lɔːd/","n. 主，上帝；（英国）贵族，勋爵；大人，阁下（英国对某些官员的尊称）；（中世纪欧洲的）领主，庄园主；（英国）上议院议员；（某一领域的）巨头，巨擘<br>v. 对某人举止霸道（或逞威风）；把……封为贵族<br>int. 天哪，上帝啊（表示对某事的惊讶、恼怒或忧虑）"
"lorry","/ˈlɔːri/","/ˈlɒri/","n. 卡车，货运汽车"
"lottery","/ˈlɑːtəri/","/ˈlɒtəri/","n. 抽彩给奖法，博彩；<美>抽签法，随机选择；碰运气的事"
"lotus","/ˈloʊtəs/","/ˈləʊtəs/","n. 莲属植物；莲（花）饰（在亚洲艺术和宗教中带有象征意义）；落拓枣，忘忧果（食后感到梦幻般的快乐轻松）"
"loudspeaker","/ˌlaʊdˈspiːkər/","/ˌlaʊdˈspiːkə(r)/","n. 扩音器，喇叭；<旧>（收音机或乐器的）扬声器，喇叭"
"lounge","/laʊndʒ/","/laʊndʒ/","n. （机场等的）等候室；（旅馆、俱乐部等的）休息室；（私宅中的）起居室，客厅；<英>休闲，游荡；<美>躺椅，沙发；<英>雅座酒吧；<美>鸡尾酒酒吧<br>v. 懒洋洋地站（或坐、躺）着；<英>百无聊赖地消磨（打发）时间"
"lunar","/ˈluːnər/","/ˈluːnə(r)/","adj. 月亮的，月球的；银的；阴历的；似月的，月牙形的"
"loyal","/ˈlɔɪəl/","/ˈlɔɪəl/","adj. 忠诚的，忠贞的"
"lung","/lʌŋ/","/lʌŋ/","n. 肺；呼吸器"
"luxury","/ˈlʌkʃəri/","/ˈlʌkʃəri/","n. 奢华，华贵；奢侈品；不常有的乐趣，难得的享受<br>adj. 奢侈的，豪华的"
"lyrics","/ˈlɪrɪks/","/ˈlɪrɪks/","n. 歌词；抒情诗"
